"titulo","overview","releaseDate","img","voteAverage","comentariosUsuario","fechaVisualizacion","valoracionUsuario"
"Spider-Man: Across the Spider-Verse","Tras reencontrarse con Gwen Stacy, el amigable vecindario de Spider-Man de Brooklyn al completo es catapultado a través del Multiverso, donde se encuentra con un equipo de Spidermans encargados de proteger su propia existencia. Pero cuando los héroes se enfrentan sobre cómo manejar una nueva amenaza, Miles se encuentra enfrentado a las otras Arañas y debe redefinir lo que significa ser un héroe para poder salvar a la gente que más quiere.","2023-05-31 00:00:00.0","https://image.tmdb.org/t/p/w500/37WcNMgNOMxdhT87MFl7tq7FM1.jpg","8.377","sadsadasda","2024-02-08 00:00:00.0","8.377"
"Aquaman and the Lost Kingdom","Al no poder derrotar a Aquaman la primera vez, Black Manta, todavía impulsado por la necesidad de vengar la muerte de su padre, no se detendrá ante nada para derrotar a Aquaman de una vez por todas. Esta vez Black Manta es más formidable que nunca y ejerce el poder del mítico Tridente Negro, que desata una fuerza antigua y malévola.  Para derrotarlo, Aquaman recurrirá a su hermano encarcelado Orm, el ex rey de la Atlántida, para forjar una alianza improbable. Juntos, deben dejar de lado sus diferencias para proteger su reino y salvar a la familia de Aquaman, y al mundo, de una destrucción irreversible.","2023-12-20 00:00:00.0","https://image.tmdb.org/t/p/w500/3OdMJBOGkp62e0DfY4ZykL9RuCP.jpg","6.916","sa","2024-01-30 00:00:00.0","6.916"
"Aquaman and the Lost Kingdom","Al no poder derrotar a Aquaman la primera vez, Black Manta, todavía impulsado por la necesidad de vengar la muerte de su padre, no se detendrá ante nada para derrotar a Aquaman de una vez por todas. Esta vez Black Manta es más formidable que nunca y ejerce el poder del mítico Tridente Negro, que desata una fuerza antigua y malévola.  Para derrotarlo, Aquaman recurrirá a su hermano encarcelado Orm, el ex rey de la Atlántida, para forjar una alianza improbable. Juntos, deben dejar de lado sus diferencias para proteger su reino y salvar a la familia de Aquaman, y al mundo, de una destrucción irreversible.","2023-12-20 00:00:00.0","https://image.tmdb.org/t/p/w500/3OdMJBOGkp62e0DfY4ZykL9RuCP.jpg","6.916","sa","2024-01-30 00:00:00.0","6.916"
